CRIME,NUM_OCCURRANCES_2014_2019
LARCENY,133405
BURGLARY,52977
AGGRAVATED ASSAULT,37256
STOLEN VEHICLE,25793
ROBBERY,18630
RAPE,3432
ATTEMPT VEHICLE THEFT,1250
CRIMINAL HOMICIDE,793
ATTEMPT STRONG ARMED ROBBER,712
RAPE-ATTEMPT,154
MANSLAUGHTER BY NEG,12
