CRIME,NUM_OCCURRANCES_IN_2019
LARCENY,8298
AGGRAVATED ASSAULT,2808
BURGLARY,2691
STOLEN VEHICLE,1768
ROBBERY,1082
RAPE,295
ATTEMPT VEHICLE THEFT,65
CRIMINAL HOMICIDE,50
ATTEMPT STRONG ARMED ROBBER,41
RAPE-ATTEMPT,12
MANSLAUGHTER BY NEG,1
